HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0000000	OG0000000	n0	Aaa__jg3825, Aaa__jg28025, Aaa__jg20741, Aaa__jg32724, Aaa__jg13776, Aaa__jg32255, Aaa__jg15509, Aaa__jg32383, Aaa__jg17342, Aaa__jg1618, Aaa__jg308, Aaa__jg12092, Aaa__jg6958, Aaa__jg12082, Aaa__jg11986, Aaa__jg27374, Aaa__jg32290, Aaa__jg13918, Aaa__jg21145, Aaa__jg32382, Aaa__jg28325, Aaa__jg1606, Aaa__jg20745, Aaa__jg21326, Aaa__jg1607, Aaa__jg20954, Aaa__jg28326, Aaa__jg7044, Aaa__jg14071, Aaa__jg21146, Aaa__jg1608, Aaa__jg12089, Aaa__jg17528, Aaa__jg6899, Aaa__jg12893, Aaa__jg307, Aaa__jg32441, Aaa__jg11888, Aaa__jg7147, Aaa__jg12443, Aaa__jg32413, Aaa__jg32545, Aaa__jg20970, Aaa__jg12081, Aaa__jg1604, Aaa__jg27334, Aaa__jg11636, Aaa__jg21193, Aaa__jg1443, Aaa__jg1617, Aaa__jg12043, Aaa__jg27059, Aaa__jg17622, Aaa__jg19402, Aaa__jg23910, Aaa__jg10347, Aaa__jg21223, Aaa__jg17777, Aaa__jg13482, Aaa__jg27259, Aaa__jg27330, Aaa__jg11116, Aaa__jg1677, Aaa__jg484, Aaa__jg4562, Aaa__jg8150, Aaa__jg33785, Aaa__jg32248, Aaa__jg1594, Aaa__jg27967, Aaa__jg27318, Aaa__jg15508, Aaa__jg20941, Aaa__jg800, Aaa__jg27098, Aaa__jg13255, Aaa__jg6742, Aaa__jg1370, Aaa__jg6920, Aaa__jg6830, Aaa__jg6829, Aaa__jg2815, Aaa__jg15709, Aaa__jg20742, Aaa__jg11951, Aaa__jg32689, Aaa__jg22169, Aaa__jg32466, Aaa__jg1889, Aaa__jg32015, Aaa__jg27317, Aaa__jg27322, Aaa__jg1970, Aaa__jg21235, Aaa__jg12090, Aaa__jg13287, Aaa__jg27323, Aaa__jg32367, Aaa__jg11752, Aaa__jg27231, Aaa__jg21074, Aaa__jg27385, Aaa__jg17020, Aaa__jg21591, Aaa__jg1170, Aaa__jg17527, Aaa__jg11831, Aaa__jg11682, Aaa__jg13719, Aaa__jg32462, Aaa__jg6151, Aaa__jg7891, Aaa__jg11632, Aaa__jg27874, Aaa__jg28204, Aaa__jg8023, Aaa__jg31752, Aaa__jg13766, Aaa__jg10243		
N1.HOG0000001	OG0000001	n0	Aaa__jg23907, Aaa__jg22166, Aaa__jg32721, Aaa__jg10350, Aaa__jg15512, Aaa__jg27964, Aaa__jg28201, Aaa__jg7888, Aaa__jg10246, Aaa__jg3828, Aaa__jg6155, Aaa__jg32459, Aaa__jg803, Aaa__jg19405, Aaa__jg487, Aaa__jg2812, Aaa__jg4559, Aaa__jg1446, Aaa__jg1621, Aaa__jg1674, Aaa__jg17345, Aaa__jg32287, Aaa__jg27314, Aaa__jg12041, Aaa__jg27234, Aaa__jg32252, Aaa__jg27062, Aaa__jg32245, Aaa__jg11639, Aaa__jg6951, Aaa__jg27327, Aaa__jg32410, Aaa__jg306, Aaa__jg27219, Aaa__jg21148, Aaa__jg17393, Aaa__jg12086, Aaa__jg12440, Aaa__jg20967, Aaa__jg6745, Aaa__jg12078, Aaa__jg32542, Aaa__jg28328, Aaa__jg1611, Aaa__jg21267, Aaa__jg1597, Aaa__jg27262, Aaa__jg21220, Aaa__jg32370, Aaa__jg14074, Aaa__jg6896, Aaa__jg27388, Aaa__jg13915, Aaa__jg13919, Aaa__jg32386, Aaa__jg21071, Aaa__jg7144, Aaa__jg27377, Aaa__jg1601, Aaa__jg11983, Aaa__jg7041, Aaa__jg17526, Aaa__jg17532, Aaa__jg11885, Aaa__jg27331, Aaa__jg13258, Aaa__jg13773, Aaa__jg6826, Aaa__jg6833, Aaa__jg1173, Aaa__jg11679, Aaa__jg17017, Aaa__jg1367, Aaa__jg32686, Aaa__jg13716, Aaa__jg20938, Aaa__jg11954, Aaa__jg17624, Aaa__jg21588, Aaa__jg20744, Aaa__jg6918, Aaa__jg1886, Aaa__jg17774, Aaa__jg27319, Aaa__jg21232, Aaa__jg27263, Aaa__jg1683, Aaa__jg1678, Aaa__jg21224, Aaa__jg27095, Aaa__jg11629, Aaa__jg28022, Aaa__jg31749, Aaa__jg13763, Aaa__jg11834, Aaa__jg32469, Aaa__jg11112, Aaa__jg13478, Aaa__jg33788, Aaa__jg1967, Aaa__jg20738, Aaa__jg15706, Aaa__jg27326, Aaa__jg8020, Aaa__jg8153, Aaa__jg27876, Aaa__jg32019		
N1.HOG0000002	OG0000002	n0	Aaa__jg21234, Aaa__jg11832, Aaa__jg27321, Aaa__jg17530, Aaa__jg27375, Aaa__jg4561, Aaa__jg3826, Aaa__jg7890, Aaa__jg32461, Aaa__jg6152, Aaa__jg10244, Aaa__jg8022, Aaa__jg8151, Aaa__jg27875, Aaa__jg33786, Aaa__jg31751, Aaa__jg13765, Aaa__jg11631, Aaa__jg10348, Aaa__jg19403, Aaa__jg15510, Aaa__jg22168, Aaa__jg27097, Aaa__jg17343, Aaa__jg13286, Aaa__jg485, Aaa__jg27260, Aaa__jg27966, Aaa__jg1595, Aaa__jg13775, Aaa__jg6831, Aaa__jg13256, Aaa__jg6828, Aaa__jg20743, Aaa__jg15708, Aaa__jg2814, Aaa__jg28203, Aaa__jg28024, Aaa__jg23909, Aaa__jg1171, Aaa__jg21590, Aaa__jg11115, Aaa__jg801, Aaa__jg6743, Aaa__jg32688, Aaa__jg20940, Aaa__jg17019, Aaa__jg11681, Aaa__jg1369, Aaa__jg13718, Aaa__jg32016, Aaa__jg32723, Aaa__jg13481, Aaa__jg11952, Aaa__jg1681, Aaa__jg21222, Aaa__jg27060, Aaa__jg27329, Aaa__jg1676, Aaa__jg20740, Aaa__jg1888, Aaa__jg27324, Aaa__jg32467, Aaa__jg1969, Aaa__jg27316, Aaa__jg21073, Aaa__jg12892, Aaa__jg21318, Aaa__jg1609, Aaa__jg32440, Aaa__jg12088, Aaa__jg32289, Aaa__jg11887, Aaa__jg13921, Aaa__jg13917, Aaa__jg1603, Aaa__jg7146, Aaa__jg11637, Aaa__jg27232, Aaa__jg32247, Aaa__jg17776, Aaa__jg32254, Aaa__jg1444, Aaa__jg1619, Aaa__jg11985, Aaa__jg14072, Aaa__jg11751, Aaa__jg32368, Aaa__jg27386, Aaa__jg32544, Aaa__jg12442, Aaa__jg12080, Aaa__jg32384, Aaa__jg27333, Aaa__jg7043, Aaa__jg6898		
N1.HOG0000003	OG0000003	n0	Aaa__jg2813, Aaa__jg21233, Aaa__jg20739, Aaa__jg27320, Aaa__jg27315, Aaa__jg28202, Aaa__jg28023, Aaa__jg3827, Aaa__jg11833, Aaa__jg21589, Aaa__jg32468, Aaa__jg17344, Aaa__jg13257, Aaa__jg6827, Aaa__jg6832, Aaa__jg13774, Aaa__jg1968, Aaa__jg11984, Aaa__jg27376, Aaa__jg7042, Aaa__jg21147, Aaa__jg12891, Aaa__jg1602, Aaa__jg32439, Aaa__jg1610, Aaa__jg12087, Aaa__jg28327, Aaa__jg17531, Aaa__jg32369, Aaa__jg32385, Aaa__jg27387, Aaa__jg32288, Aaa__jg11886, Aaa__jg6897, Aaa__jg27332, Aaa__jg14073, Aaa__jg21072, Aaa__jg11750, Aaa__jg7145, Aaa__jg21319, Aaa__jg1887, Aaa__jg12091, Aaa__jg27325, Aaa__jg1172, Aaa__jg23908, Aaa__jg15707, Aaa__jg10245, Aaa__jg6153, Aaa__jg7889, Aaa__jg13764, Aaa__jg8152, Aaa__jg19404, Aaa__jg17623, Aaa__jg21221, Aaa__jg10349, Aaa__jg31750, Aaa__jg11630, Aaa__jg8021, Aaa__jg6919, Aaa__jg4560, Aaa__jg32460, Aaa__jg33787, Aaa__jg13916, Aaa__jg13920, Aaa__jg17775, Aaa__jg6950, Aaa__jg32246, Aaa__jg32253, Aaa__jg1368, Aaa__jg1675, Aaa__jg486		
N1.HOG0000004	OG0000004	n1	Aaa__jg5630, Aaa__jg24230, Aaa__jg24288	Ape__jg23994	
N1.HOG0000005	OG0000004	n7	Aaa__jg1405, Aaa__jg1373, Aaa__jg777	Ape__jg22925	
N1.HOG0000006	OG0000004	n10	Aaa__jg472, Aaa__jg492	Ape__jg22649	
N1.HOG0000007	OG0000004	n13	Aaa__jg12814, Aaa__jg12801		
N1.HOG0000008	OG0000004	n15	Aaa__jg1391, Aaa__jg1004, Aaa__jg12427		
N1.HOG0000009	OG0000004	n19	Aaa__jg2046		
N1.HOG0000010	OG0000004	n30	Aaa__jg475		
N1.HOG0000011	OG0000004	n31	Aaa__jg477, Aaa__jg476		
N1.HOG0000012	OG0000004	n33	Aaa__jg471		
N1.HOG0000013	OG0000004	n34	Aaa__jg27782		
N1.HOG0000014	OG0000004	n37	Aaa__jg1001		
N1.HOG0000015	OG0000004	n38	Aaa__jg11338		
N1.HOG0000016	OG0000004	n43	Aaa__jg1380, Aaa__jg1381		
N1.HOG0000017	OG0000004	n45	Aaa__jg1396		
N1.HOG0000018	OG0000004	n49	Aaa__jg12711		
N1.HOG0000019	OG0000004	n52	Aaa__jg12809, Aaa__jg12803, Aaa__jg12806, Aaa__jg12812, Aaa__jg12816, Aaa__jg12800, Aaa__jg12817, Aaa__jg17734, Aaa__jg12804, Aaa__jg12810		
N1.HOG0000020	OG0000004	n63	Aaa__jg12779		
N1.HOG0000021	OG0000004	n64	Aaa__jg12778		
N1.HOG0000022	OG0000004	n65	Aaa__jg9686	Ape__jg19432	
N1.HOG0000023	OG0000005	n1	Aaa__jg12362	Ape__jg22371, Ape__jg22369, Ape__jg22370, Ape__jg21264, Ape__jg22374, Ape__jg22372, Ape__jg22366, Ape__jg17364, Ape__jg22375, Ape__jg17625, Ape__jg4744, Ape__jg22373	
N1.HOG0000024	OG0000005	n22	Aaa__jg17317, Aaa__jg17322, Aaa__jg17321	Ape__jg4743	
N1.HOG0000025	OG0000005	n29	Aaa__jg15920	Ape__jg17372	
N1.HOG0000026	OG0000005	n30	Aaa__jg15925	Ape__jg17378	
N1.HOG0000027	OG0000005	n32	Aaa__jg15924	Ape__jg17377	
N1.HOG0000028	OG0000005	n34	Aaa__jg15929	Ape__jg17380	
N1.HOG0000029	OG0000005	n36	Aaa__jg24131	Ape__jg26052	
N1.HOG0000030	OG0000005	n38	Aaa__jg24132	Ape__jg26053	
N1.HOG0000031	OG0000005	n40	Aaa__jg15921	Ape__jg17373	
N1.HOG0000032	OG0000005	n43	Aaa__jg15922	Ape__jg17374	
N1.HOG0000033	OG0000005	n45	Aaa__jg15934	Ape__jg17384	
N1.HOG0000034	OG0000005	n51	Aaa__jg11406		
N1.HOG0000035	OG0000005	n52	Aaa__jg12367		
N1.HOG0000036	OG0000005	n53	Aaa__jg12364, Aaa__jg12369		
N1.HOG0000037	OG0000005	n56	Aaa__jg15928, Aaa__jg15911		
N1.HOG0000038	OG0000005	n58	Aaa__jg12370, Aaa__jg12363, Aaa__jg12361		
N1.HOG0000039	OG0000006	n1		Ape__jg21038, Ape__jg13855	
N1.HOG0000040	OG0000006	n3	Aaa__jg4953		
N1.HOG0000041	OG0000006	n5	Aaa__jg20999, Aaa__jg20998, Aaa__jg20995, Aaa__jg32679, Aaa__jg20997, Aaa__jg20994, Aaa__jg20992		
N1.HOG0000042	OG0000006	n13	Aaa__jg14178		
N1.HOG0000043	OG0000006	n16	Aaa__jg2013		
N1.HOG0000044	OG0000006	n17	Aaa__jg12354		
N1.HOG0000045	OG0000006	n18	Aaa__jg12353		
N1.HOG0000046	OG0000006	n24	Aaa__jg5681		
N1.HOG0000047	OG0000006	n25	Aaa__jg1483, Aaa__jg24298		
N1.HOG0000048	OG0000006	n27	Aaa__jg20706		
N1.HOG0000049	OG0000006	n33	Aaa__jg14195		
N1.HOG0000050	OG0000006	n37	Aaa__jg14188		
N1.HOG0000051	OG0000006	n38	Aaa__jg27419		
N1.HOG0000052	OG0000006	n39	Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330		
N1.HOG0000053	OG0000007	n1	Aaa__jg10182	Ape__jg19907, Ape__jg19912	
N1.HOG0000054	OG0000007	n5	Aaa__jg10189	Ape__jg19917	
N1.HOG0000055	OG0000007	n8	Aaa__jg7525	Ape__jg34074	
N1.HOG0000056	OG0000007	n13	Aaa__jg10199, Aaa__jg10187		
N1.HOG0000057	OG0000007	n16	Aaa__jg10192		
N1.HOG0000058	OG0000007	n17	Aaa__jg10190	Ape__jg19918	
N1.HOG0000059	OG0000007	n20	Aaa__jg10191, Aaa__jg7537, Aaa__jg7535, Aaa__jg7528, Aaa__jg7530, Aaa__jg7533		
N1.HOG0000060	OG0000007	n29	Aaa__jg7519, Aaa__jg7518		
N1.HOG0000061	OG0000007	n31	Aaa__jg7517, Aaa__jg7516		
N1.HOG0000062	OG0000007	n33	Aaa__jg7521, Aaa__jg7523		
N1.HOG0000063	OG0000007	n37	Aaa__jg7515		
N1.HOG0000064	OG0000007	n38	Aaa__jg10174		
N1.HOG0000065	OG0000007	n40	Aaa__jg10183, Aaa__jg10184		
N1.HOG0000066	OG0000007	n42	Aaa__jg10181		
N1.HOG0000067	OG0000008	n0	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408	
N1.HOG0000068	OG0000009	n1		Ape__jg4602, Ape__jg33316	
N1.HOG0000069	OG0000009	n5	Aaa__jg13862	Ape__jg14003	
N1.HOG0000070	OG0000009	n7	Aaa__jg13861	Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506	
N1.HOG0000071	OG0000009	n12	Aaa__jg13284	Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050	
N1.HOG0000072	OG0000010	n5	Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572		
N1.HOG0000073	OG0000010	n10	Aaa__jg538, Aaa__jg663, Aaa__jg481		
N1.HOG0000074	OG0000010	n13	Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580		
N1.HOG0000075	OG0000010	n19	Aaa__jg610, Aaa__jg644		
N1.HOG0000076	OG0000010	n25	Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676		
N1.HOG0000077	OG0000010	n32	Aaa__jg29724		
N1.HOG0000078	OG0000010	n33	Aaa__jg26478		
N1.HOG0000079	OG0000010	n34	Aaa__jg29704, Aaa__jg29708, Aaa__jg29712		
N1.HOG0000080	OG0000010	n37	Aaa__jg618, Aaa__jg613, Aaa__jg616, Aaa__jg617		
